days_since_start,date,miles,dom_active,dos_active,year,make,body_simple,sold_month,sold_week,tier,.pred
83,2026-05-04,112811,14,13,2015,TOYOTA,Sedan,5,18,Budget,11848.699652910946
84,2026-05-05,112851,15,13,2015,TOYOTA,Sedan,5,18,Budget,11891.032853911078
85,2026-05-06,112891,16,13,2015,TOYOTA,Sedan,5,18,Budget,11898.280975925238
86,2026-05-07,112931,17,13,2015,TOYOTA,Sedan,5,19,Budget,11831.57206175638
87,2026-05-08,112971,18,13,2015,TOYOTA,Sedan,5,19,Budget,11805.181015933389
88,2026-05-09,113011,19,13,2015,TOYOTA,Sedan,5,19,Budget,11786.2632504874
89,2026-05-10,113051,20,13,2015,TOYOTA,Sedan,5,19,Budget,11788.724161201573
90,2026-05-11,113091,21,13,2015,TOYOTA,Sedan,5,19,Budget,11791.364823084921
91,2026-05-12,113131,22,13,2015,TOYOTA,Sedan,5,19,Budget,11769.411540149866
92,2026-05-13,113171,23,13,2015,TOYOTA,Sedan,5,19,Budget,11728.153305265289
93,2026-05-14,113211,24,13,2015,TOYOTA,Sedan,5,20,Budget,11720.917100853205
94,2026-05-15,113251,25,13,2015,TOYOTA,Sedan,5,20,Budget,11721.89660459476
95,2026-05-16,113291,26,13,2015,TOYOTA,Sedan,5,20,Budget,11718.963155117002
96,2026-05-17,113331,27,13,2015,TOYOTA,Sedan,5,20,Budget,11717.835158874246
97,2026-05-18,113371,28,13,2015,TOYOTA,Sedan,5,20,Budget,11700.724557973783
98,2026-05-19,113411,29,13,2015,TOYOTA,Sedan,5,20,Budget,11685.414325395417
99,2026-05-20,113451,30,13,2015,TOYOTA,Sedan,5,20,Budget,11696.809006549202
100,2026-05-21,113491,31,13,2015,TOYOTA,Sedan,5,21,Budget,11696.809006549202
101,2026-05-22,113531,32,13,2015,TOYOTA,Sedan,5,21,Budget,11699.500418932574
102,2026-05-23,113571,33,13,2015,TOYOTA,Sedan,5,21,Budget,11689.927429904514
103,2026-05-24,113611,34,13,2015,TOYOTA,Sedan,5,21,Budget,11668.887658919164
104,2026-05-25,113651,35,13,2015,TOYOTA,Sedan,5,21,Budget,11658.199113095458
105,2026-05-26,113691,36,13,2015,TOYOTA,Sedan,5,21,Budget,11662.669391473171
106,2026-05-27,113731,37,13,2015,TOYOTA,Sedan,5,21,Budget,11661.487999163257
107,2026-05-28,113771,38,13,2015,TOYOTA,Sedan,5,22,Budget,11641.748404565062
108,2026-05-29,113811,39,13,2015,TOYOTA,Sedan,5,22,Budget,11645.704444082437
109,2026-05-30,113851,40,13,2015,TOYOTA,Sedan,5,22,Budget,11642.58472817413
110,2026-05-31,113891,41,13,2015,TOYOTA,Sedan,5,22,Budget,11638.434975147735
111,2026-06-01,113931,42,13,2015,TOYOTA,Sedan,6,22,Budget,11503.18514341921
112,2026-06-02,113971,43,13,2015,TOYOTA,Sedan,6,22,Budget,11484.435134583791
113,2026-06-03,114011,44,13,2015,TOYOTA,Sedan,6,22,Budget,11506.3900310558
114,2026-06-04,114051,45,13,2015,TOYOTA,Sedan,6,23,Budget,11505.622332742221
115,2026-06-05,114091,46,13,2015,TOYOTA,Sedan,6,23,Budget,11498.21637362876
116,2026-06-06,114131,47,13,2015,TOYOTA,Sedan,6,23,Budget,11498.21637362876
117,2026-06-07,114171,48,13,2015,TOYOTA,Sedan,6,23,Budget,11486.081592733351
118,2026-06-08,114211,49,13,2015,TOYOTA,Sedan,6,23,Budget,11472.851910920952
119,2026-06-09,114251,50,13,2015,TOYOTA,Sedan,6,23,Budget,11464.589909235221
120,2026-06-10,114291,51,13,2015,TOYOTA,Sedan,6,23,Budget,11439.25392434806
121,2026-06-11,114331,52,13,2015,TOYOTA,Sedan,6,24,Budget,11396.56469019865
122,2026-06-12,114371,53,13,2015,TOYOTA,Sedan,6,24,Budget,11396.516905890481
123,2026-06-13,114411,54,13,2015,TOYOTA,Sedan,6,24,Budget,11409.25153802936
124,2026-06-14,114451,55,13,2015,TOYOTA,Sedan,6,24,Budget,11413.981676555031
125,2026-06-15,114491,56,13,2015,TOYOTA,Sedan,6,24,Budget,11413.981676555031
126,2026-06-16,114531,57,13,2015,TOYOTA,Sedan,6,24,Budget,11391.597152651744
127,2026-06-17,114571,58,13,2015,TOYOTA,Sedan,6,24,Budget,11387.835431631247
128,2026-06-18,114611,59,13,2015,TOYOTA,Sedan,6,25,Budget,11387.447364685957
129,2026-06-19,114651,60,13,2015,TOYOTA,Sedan,6,25,Budget,11388.22119597336
130,2026-06-20,114691,61,13,2015,TOYOTA,Sedan,6,25,Budget,11370.453175830138
131,2026-06-21,114731,62,13,2015,TOYOTA,Sedan,6,25,Budget,11352.892612749096
132,2026-06-22,114771,63,13,2015,TOYOTA,Sedan,6,25,Budget,11342.317708163893
133,2026-06-23,114811,64,13,2015,TOYOTA,Sedan,6,25,Budget,11326.022034660771
134,2026-06-24,114851,65,13,2015,TOYOTA,Sedan,6,25,Budget,11326.172969296284
135,2026-06-25,114891,66,13,2015,TOYOTA,Sedan,6,26,Budget,11319.693028446356
136,2026-06-26,114931,67,13,2015,TOYOTA,Sedan,6,26,Budget,11326.999636407769
137,2026-06-27,114971,68,13,2015,TOYOTA,Sedan,6,26,Budget,11348.157747908399
138,2026-06-28,115011,69,13,2015,TOYOTA,Sedan,6,26,Budget,11348.558233311687
139,2026-06-29,115051,70,13,2015,TOYOTA,Sedan,6,26,Budget,11346.76927498626
140,2026-06-30,115091,71,13,2015,TOYOTA,Sedan,6,26,Budget,11361.622024877643
141,2026-07-01,115131,72,13,2015,TOYOTA,Sedan,7,26,Budget,11353.762916335865
142,2026-07-02,115171,73,13,2015,TOYOTA,Sedan,7,27,Budget,11360.974496236597
143,2026-07-03,115211,74,13,2015,TOYOTA,Sedan,7,27,Budget,11367.549417248882
144,2026-07-04,115251,75,13,2015,TOYOTA,Sedan,7,27,Budget,11367.549417248882
145,2026-07-05,115291,76,13,2015,TOYOTA,Sedan,7,27,Budget,11406.542325485698
146,2026-07-06,115331,77,13,2015,TOYOTA,Sedan,7,27,Budget,11409.507960545196
147,2026-07-07,115371,78,13,2015,TOYOTA,Sedan,7,27,Budget,11409.507960545196
