days_since_start,date,miles,dom_active,dos_active,year,make,body_simple,sold_month,sold_week,tier,.pred
173,2026-08-02,116202,15,13,2015,TOYOTA,Sedan,8,31,Budget,10444.31231423459
174,2026-08-03,116242,16,13,2015,TOYOTA,Sedan,8,31,Budget,10366.656311864244
175,2026-08-04,116282,17,13,2015,TOYOTA,Sedan,8,31,Budget,10351.239624637523
176,2026-08-05,116322,18,13,2015,TOYOTA,Sedan,8,31,Budget,10330.65108025417
177,2026-08-06,116362,19,13,2015,TOYOTA,Sedan,8,32,Budget,10365.022439286276
178,2026-08-07,116402,20,13,2015,TOYOTA,Sedan,8,32,Budget,10416.73074918817
179,2026-08-08,116442,21,13,2015,TOYOTA,Sedan,8,32,Budget,10436.071145016786
180,2026-08-09,116482,22,13,2015,TOYOTA,Sedan,8,32,Budget,10449.500591227788
181,2026-08-10,116522,23,13,2015,TOYOTA,Sedan,8,32,Budget,10464.681709584422
182,2026-08-11,116562,24,13,2015,TOYOTA,Sedan,8,32,Budget,10474.024948386661
183,2026-08-12,116602,25,13,2015,TOYOTA,Sedan,8,32,Budget,10477.717742975994
184,2026-08-13,116642,26,13,2015,TOYOTA,Sedan,8,33,Budget,10498.155484661753
185,2026-08-14,116682,27,13,2015,TOYOTA,Sedan,8,33,Budget,10461.188018192077
186,2026-08-15,116722,28,13,2015,TOYOTA,Sedan,8,33,Budget,10497.0861401301
187,2026-08-16,116762,29,13,2015,TOYOTA,Sedan,8,33,Budget,10487.01716280292
188,2026-08-17,116802,30,13,2015,TOYOTA,Sedan,8,33,Budget,10527.918991042581
189,2026-08-18,116842,31,13,2015,TOYOTA,Sedan,8,33,Budget,10513.830618004231
190,2026-08-19,116882,32,13,2015,TOYOTA,Sedan,8,33,Budget,10468.323831761085
191,2026-08-20,116922,33,13,2015,TOYOTA,Sedan,8,34,Budget,10420.34483340086
192,2026-08-21,116962,34,13,2015,TOYOTA,Sedan,8,34,Budget,10413.81483848741
193,2026-08-22,117002,35,13,2015,TOYOTA,Sedan,8,34,Budget,10366.965352240572
194,2026-08-23,117042,36,13,2015,TOYOTA,Sedan,8,34,Budget,10381.725275409024
195,2026-08-24,117082,37,13,2015,TOYOTA,Sedan,8,34,Budget,10370.81393236421
196,2026-08-25,117122,38,13,2015,TOYOTA,Sedan,8,34,Budget,10382.288938088668
197,2026-08-26,117162,39,13,2015,TOYOTA,Sedan,8,34,Budget,10360.292117206916
198,2026-08-27,117202,40,13,2015,TOYOTA,Sedan,8,35,Budget,10331.025689972204
199,2026-08-28,117242,41,13,2015,TOYOTA,Sedan,8,35,Budget,10335.82100610664
200,2026-08-29,117282,42,13,2015,TOYOTA,Sedan,8,35,Budget,10339.243289003114
201,2026-08-30,117322,43,13,2015,TOYOTA,Sedan,8,35,Budget,10322.229994157136
202,2026-08-31,117362,44,13,2015,TOYOTA,Sedan,8,35,Budget,10346.714844362952
203,2026-09-01,117402,45,13,2015,TOYOTA,Sedan,9,35,Budget,10363.452560924916
204,2026-09-02,117442,46,13,2015,TOYOTA,Sedan,9,35,Budget,10357.267107240536
205,2026-09-03,117482,47,13,2015,TOYOTA,Sedan,9,36,Budget,10344.48636808074
206,2026-09-04,117522,48,13,2015,TOYOTA,Sedan,9,36,Budget,10347.07736823182
207,2026-09-05,117562,49,13,2015,TOYOTA,Sedan,9,36,Budget,10378.81219412553
208,2026-09-06,117602,50,13,2015,TOYOTA,Sedan,9,36,Budget,10382.412318534067
209,2026-09-07,117642,51,13,2015,TOYOTA,Sedan,9,36,Budget,10387.147579896518
210,2026-09-08,117682,52,13,2015,TOYOTA,Sedan,9,36,Budget,10394.825879874541
211,2026-09-09,117722,53,13,2015,TOYOTA,Sedan,9,36,Budget,10373.700077821943
212,2026-09-10,117762,54,13,2015,TOYOTA,Sedan,9,37,Budget,10385.316045209762
213,2026-09-11,117802,55,13,2015,TOYOTA,Sedan,9,37,Budget,10401.472950220277
214,2026-09-12,117842,56,13,2015,TOYOTA,Sedan,9,37,Budget,10409.50720735731
215,2026-09-13,117882,57,13,2015,TOYOTA,Sedan,9,37,Budget,10410.888684313168
216,2026-09-14,117922,58,13,2015,TOYOTA,Sedan,9,37,Budget,10414.564252988384
217,2026-09-15,117962,59,13,2015,TOYOTA,Sedan,9,37,Budget,10391.670818446159
218,2026-09-16,118002,60,13,2015,TOYOTA,Sedan,9,37,Budget,10358.822795595828
219,2026-09-17,118042,61,13,2015,TOYOTA,Sedan,9,38,Budget,10364.092461738172
220,2026-09-18,118082,62,13,2015,TOYOTA,Sedan,9,38,Budget,10380.452144897816
221,2026-09-19,118122,63,13,2015,TOYOTA,Sedan,9,38,Budget,10382.396158505699
222,2026-09-20,118162,64,13,2015,TOYOTA,Sedan,9,38,Budget,10371.507997898889
223,2026-09-21,118202,65,13,2015,TOYOTA,Sedan,9,38,Budget,10370.51000926125
224,2026-09-22,118242,66,13,2015,TOYOTA,Sedan,9,38,Budget,10370.515667705065
225,2026-09-23,118282,67,13,2015,TOYOTA,Sedan,9,38,Budget,10372.871507771066
226,2026-09-24,118322,68,13,2015,TOYOTA,Sedan,9,39,Budget,10392.673203537777
227,2026-09-25,118362,69,13,2015,TOYOTA,Sedan,9,39,Budget,10428.000574470077
228,2026-09-26,118402,70,13,2015,TOYOTA,Sedan,9,39,Budget,10425.286969882998
229,2026-09-27,118442,71,13,2015,TOYOTA,Sedan,9,39,Budget,10425.286969882998
230,2026-09-28,118482,72,13,2015,TOYOTA,Sedan,9,39,Budget,10432.424359788043
231,2026-09-29,118522,73,13,2015,TOYOTA,Sedan,9,39,Budget,10442.335871010831
232,2026-09-30,118562,74,13,2015,TOYOTA,Sedan,9,39,Budget,10442.991090754498
233,2026-10-01,118602,75,13,2015,TOYOTA,Sedan,10,40,Budget,10446.054102641401
234,2026-10-02,118642,76,13,2015,TOYOTA,Sedan,10,40,Budget,10453.774730052417
235,2026-10-03,118682,77,13,2015,TOYOTA,Sedan,10,40,Budget,10452.879761968908
236,2026-10-04,118722,78,13,2015,TOYOTA,Sedan,10,40,Budget,10457.195587461838
237,2026-10-05,118762,79,13,2015,TOYOTA,Sedan,10,40,Budget,10462.355967976504
238,2026-10-06,118802,80,13,2015,TOYOTA,Sedan,10,40,Budget,10440.78034671342
239,2026-10-07,118842,81,13,2015,TOYOTA,Sedan,10,40,Budget,10427.2965553797
240,2026-10-08,118882,82,13,2015,TOYOTA,Sedan,10,41,Budget,10414.020247065773
241,2026-10-09,118922,83,13,2015,TOYOTA,Sedan,10,41,Budget,10416.641875358886
242,2026-10-10,118962,84,13,2015,TOYOTA,Sedan,10,41,Budget,10420.916636518805
243,2026-10-11,119002,85,13,2015,TOYOTA,Sedan,10,41,Budget,10410.717861943462
244,2026-10-12,119042,86,13,2015,TOYOTA,Sedan,10,41,Budget,10417.669389218658
245,2026-10-13,119082,87,13,2015,TOYOTA,Sedan,10,41,Budget,10417.41517732366
246,2026-10-14,119122,88,13,2015,TOYOTA,Sedan,10,41,Budget,10424.054907667854
247,2026-10-15,119162,89,13,2015,TOYOTA,Sedan,10,42,Budget,10445.224159695315
248,2026-10-16,119202,90,13,2015,TOYOTA,Sedan,10,42,Budget,10451.024102180261
249,2026-10-17,119242,91,13,2015,TOYOTA,Sedan,10,42,Budget,10476.037147633715
250,2026-10-18,119282,92,13,2015,TOYOTA,Sedan,10,42,Budget,10486.844673617225
251,2026-10-19,119322,93,13,2015,TOYOTA,Sedan,10,42,Budget,10534.41370429523
252,2026-10-20,119362,94,13,2015,TOYOTA,Sedan,10,42,Budget,10550.150267734854
253,2026-10-21,119402,95,13,2015,TOYOTA,Sedan,10,42,Budget,10566.84574610692
254,2026-10-22,119442,96,13,2015,TOYOTA,Sedan,10,43,Budget,10564.23069800018
255,2026-10-23,119482,97,13,2015,TOYOTA,Sedan,10,43,Budget,10565.30820871127
256,2026-10-24,119522,98,13,2015,TOYOTA,Sedan,10,43,Budget,10575.207954478437
257,2026-10-25,119562,99,13,2015,TOYOTA,Sedan,10,43,Budget,10592.373358353952
258,2026-10-26,119602,100,13,2015,TOYOTA,Sedan,10,43,Budget,10605.507561387998
259,2026-10-27,119642,101,13,2015,TOYOTA,Sedan,10,43,Budget,10591.349390892023
260,2026-10-28,119682,102,13,2015,TOYOTA,Sedan,10,43,Budget,10591.349390892023
261,2026-10-29,119722,103,13,2015,TOYOTA,Sedan,10,44,Budget,10575.55078117189
262,2026-10-30,119762,104,13,2015,TOYOTA,Sedan,10,44,Budget,10582.92097453899
173,2026-08-02,43489,27,25,2023,TOYOTA,Sedan,8,31,Affordable,25312.57681740776
174,2026-08-03,43529,28,25,2023,TOYOTA,Sedan,8,31,Affordable,25332.74696536494
175,2026-08-04,43569,29,25,2023,TOYOTA,Sedan,8,31,Affordable,25205.95358465346
176,2026-08-05,43609,30,25,2023,TOYOTA,Sedan,8,31,Affordable,25165.684137650547
177,2026-08-06,43649,31,25,2023,TOYOTA,Sedan,8,32,Affordable,25117.67555300762
178,2026-08-07,43689,32,25,2023,TOYOTA,Sedan,8,32,Affordable,24945.57573341403
179,2026-08-08,43729,33,25,2023,TOYOTA,Sedan,8,32,Affordable,24971.283663196926
180,2026-08-09,43769,34,25,2023,TOYOTA,Sedan,8,32,Affordable,24947.863730778583
181,2026-08-10,43809,35,25,2023,TOYOTA,Sedan,8,32,Affordable,24940.78264635944
182,2026-08-11,43849,36,25,2023,TOYOTA,Sedan,8,32,Affordable,24881.30421418394
183,2026-08-12,43889,37,25,2023,TOYOTA,Sedan,8,32,Affordable,24764.900982118997
184,2026-08-13,43929,38,25,2023,TOYOTA,Sedan,8,33,Affordable,24712.561371242227
185,2026-08-14,43969,39,25,2023,TOYOTA,Sedan,8,33,Affordable,24560.983597763683
186,2026-08-15,44009,40,25,2023,TOYOTA,Sedan,8,33,Affordable,24546.460719669467
187,2026-08-16,44049,41,25,2023,TOYOTA,Sedan,8,33,Affordable,24493.960515776864
188,2026-08-17,44089,42,25,2023,TOYOTA,Sedan,8,33,Affordable,24511.07466009713
189,2026-08-18,44129,43,25,2023,TOYOTA,Sedan,8,33,Affordable,24523.013597710895
190,2026-08-19,44169,44,25,2023,TOYOTA,Sedan,8,33,Affordable,24583.818221011148
191,2026-08-20,44209,45,25,2023,TOYOTA,Sedan,8,34,Affordable,24580.56102562761
192,2026-08-21,44249,46,25,2023,TOYOTA,Sedan,8,34,Affordable,24529.085987373302
193,2026-08-22,44289,47,25,2023,TOYOTA,Sedan,8,34,Affordable,24475.081727329252
194,2026-08-23,44329,48,25,2023,TOYOTA,Sedan,8,34,Affordable,24433.561657149552
195,2026-08-24,44369,49,25,2023,TOYOTA,Sedan,8,34,Affordable,24406.259876370823
196,2026-08-25,44409,50,25,2023,TOYOTA,Sedan,8,34,Affordable,24428.08200559949
197,2026-08-26,44449,51,25,2023,TOYOTA,Sedan,8,34,Affordable,24317.416297953256
198,2026-08-27,44489,52,25,2023,TOYOTA,Sedan,8,35,Affordable,24287.6627700619
199,2026-08-28,44529,53,25,2023,TOYOTA,Sedan,8,35,Affordable,24227.020495809746
200,2026-08-29,44569,54,25,2023,TOYOTA,Sedan,8,35,Affordable,24206.092648050435
201,2026-08-30,44609,55,25,2023,TOYOTA,Sedan,8,35,Affordable,24167.176362554732
202,2026-08-31,44649,56,25,2023,TOYOTA,Sedan,8,35,Affordable,24156.873585814006
203,2026-09-01,44689,57,25,2023,TOYOTA,Sedan,9,35,Affordable,24079.810034069862
204,2026-09-02,44729,58,25,2023,TOYOTA,Sedan,9,35,Affordable,24053.609544878385
205,2026-09-03,44769,59,25,2023,TOYOTA,Sedan,9,36,Affordable,24052.29054831733
206,2026-09-04,44809,60,25,2023,TOYOTA,Sedan,9,36,Affordable,24079.673955589733
207,2026-09-05,44849,61,25,2023,TOYOTA,Sedan,9,36,Affordable,24069.569237784155
208,2026-09-06,44889,62,25,2023,TOYOTA,Sedan,9,36,Affordable,23963.48843896771
209,2026-09-07,44929,63,25,2023,TOYOTA,Sedan,9,36,Affordable,23952.73638563178
210,2026-09-08,44969,64,25,2023,TOYOTA,Sedan,9,36,Affordable,23916.69556608519
211,2026-09-09,45009,65,25,2023,TOYOTA,Sedan,9,36,Affordable,23906.45096974841
212,2026-09-10,45049,66,25,2023,TOYOTA,Sedan,9,37,Affordable,23734.878026609502
213,2026-09-11,45089,67,25,2023,TOYOTA,Sedan,9,37,Affordable,23745.756474271533
214,2026-09-12,45129,68,25,2023,TOYOTA,Sedan,9,37,Affordable,23710.41618297277
215,2026-09-13,45169,69,25,2023,TOYOTA,Sedan,9,37,Affordable,23694.05770335982
216,2026-09-14,45209,70,25,2023,TOYOTA,Sedan,9,37,Affordable,23743.378869067994
217,2026-09-15,45249,71,25,2023,TOYOTA,Sedan,9,37,Affordable,23712.161312054028
