days_since_start,date,miles,dom_active,dos_active,year,make,body_simple,sold_month,sold_week,tier,.pred
126,2026-06-16,115954,14,12,2015,TOYOTA,Sedan,6,24,Budget,11547.111547972256
127,2026-06-17,115994,15,12,2015,TOYOTA,Sedan,6,24,Budget,11594.31026260618
128,2026-06-18,116034,16,12,2015,TOYOTA,Sedan,6,25,Budget,11524.360283366215
129,2026-06-19,116074,17,12,2015,TOYOTA,Sedan,6,25,Budget,11499.661402489499
130,2026-06-20,116114,18,12,2015,TOYOTA,Sedan,6,25,Budget,11510.942021016057
131,2026-06-21,116154,19,12,2015,TOYOTA,Sedan,6,25,Budget,11576.56584212788
132,2026-06-22,116194,20,12,2015,TOYOTA,Sedan,6,25,Budget,11577.70519541489
133,2026-06-23,116234,21,12,2015,TOYOTA,Sedan,6,25,Budget,11575.959194371462
134,2026-06-24,116274,22,12,2015,TOYOTA,Sedan,6,25,Budget,11598.15065780354
135,2026-06-25,116314,23,12,2015,TOYOTA,Sedan,6,26,Budget,11592.775612870537
136,2026-06-26,116354,24,12,2015,TOYOTA,Sedan,6,26,Budget,11558.845125972271
137,2026-06-27,116394,25,12,2015,TOYOTA,Sedan,6,26,Budget,11565.951875821853
138,2026-06-28,116434,26,12,2015,TOYOTA,Sedan,6,26,Budget,11469.593441262115
139,2026-06-29,116474,27,12,2015,TOYOTA,Sedan,6,26,Budget,11442.200147478165
140,2026-06-30,116514,28,12,2015,TOYOTA,Sedan,6,26,Budget,11443.882191544459
141,2026-07-01,116554,29,12,2015,TOYOTA,Sedan,7,26,Budget,11434.442730399367
142,2026-07-02,116594,30,12,2015,TOYOTA,Sedan,7,27,Budget,11433.480379881614
143,2026-07-03,116634,31,12,2015,TOYOTA,Sedan,7,27,Budget,11426.431936389878
144,2026-07-04,116674,32,12,2015,TOYOTA,Sedan,7,27,Budget,11425.947334509025
145,2026-07-05,116714,33,12,2015,TOYOTA,Sedan,7,27,Budget,11436.922299736689
146,2026-07-06,116754,34,12,2015,TOYOTA,Sedan,7,27,Budget,11437.293081860986
147,2026-07-07,116794,35,12,2015,TOYOTA,Sedan,7,27,Budget,11418.812269267297
148,2026-07-08,116834,36,12,2015,TOYOTA,Sedan,7,27,Budget,11432.072754381357
149,2026-07-09,116874,37,12,2015,TOYOTA,Sedan,7,28,Budget,11426.314874531281
150,2026-07-10,116914,38,12,2015,TOYOTA,Sedan,7,28,Budget,11431.80900321346
151,2026-07-11,116954,39,12,2015,TOYOTA,Sedan,7,28,Budget,11432.245516006516
152,2026-07-12,116994,40,12,2015,TOYOTA,Sedan,7,28,Budget,11434.707915325274
153,2026-07-13,117034,41,12,2015,TOYOTA,Sedan,7,28,Budget,11422.37429688666
154,2026-07-14,117074,42,12,2015,TOYOTA,Sedan,7,28,Budget,11395.884977926113
155,2026-07-15,117114,43,12,2015,TOYOTA,Sedan,7,28,Budget,11388.750767115875
156,2026-07-16,117154,44,12,2015,TOYOTA,Sedan,7,29,Budget,11381.941233751459
157,2026-07-17,117194,45,12,2015,TOYOTA,Sedan,7,29,Budget,11384.305750175965
158,2026-07-18,117234,46,12,2015,TOYOTA,Sedan,7,29,Budget,11398.107467937474
159,2026-07-19,117274,47,12,2015,TOYOTA,Sedan,7,29,Budget,11398.6465813124
