days_since_start,date,miles,dom_active,dos_active,year,make,body_simple,sold_month,sold_week,tier,.pred
145,2026-07-05,116213,13,11,2015,HONDA,Sedan,7,27,Budget,13562.059235818679
146,2026-07-06,116253,14,11,2015,HONDA,Sedan,7,27,Budget,13544.50267617757
147,2026-07-07,116293,15,11,2015,HONDA,Sedan,7,27,Budget,13516.68554243285
148,2026-07-08,116333,16,11,2015,HONDA,Sedan,7,27,Budget,13493.2765555084
149,2026-07-09,116373,17,11,2015,HONDA,Sedan,7,28,Budget,13491.630352570613
150,2026-07-10,116413,18,11,2015,HONDA,Sedan,7,28,Budget,13449.384101897298
151,2026-07-11,116453,19,11,2015,HONDA,Sedan,7,28,Budget,13427.179415399982
152,2026-07-12,116493,20,11,2015,HONDA,Sedan,7,28,Budget,13416.288655903514
153,2026-07-13,116533,21,11,2015,HONDA,Sedan,7,28,Budget,13427.679546981608
154,2026-07-14,116573,22,11,2015,HONDA,Sedan,7,28,Budget,13459.99810415328
155,2026-07-15,116613,23,11,2015,HONDA,Sedan,7,28,Budget,13448.119516583622
156,2026-07-16,116653,24,11,2015,HONDA,Sedan,7,29,Budget,13449.242635249646
157,2026-07-17,116693,25,11,2015,HONDA,Sedan,7,29,Budget,13470.374344037287
158,2026-07-18,116733,26,11,2015,HONDA,Sedan,7,29,Budget,13413.491367847319
159,2026-07-19,116773,27,11,2015,HONDA,Sedan,7,29,Budget,13348.683948164098
160,2026-07-20,116813,28,11,2015,HONDA,Sedan,7,29,Budget,13306.361963832982
161,2026-07-21,116853,29,11,2015,HONDA,Sedan,7,29,Budget,13311.87769572191
162,2026-07-22,116893,30,11,2015,HONDA,Sedan,7,29,Budget,13277.215198420081
163,2026-07-23,116933,31,11,2015,HONDA,Sedan,7,30,Budget,13229.45315478521
164,2026-07-24,116973,32,11,2015,HONDA,Sedan,7,30,Budget,13209.25186064885
165,2026-07-25,117013,33,11,2015,HONDA,Sedan,7,30,Budget,13183.007858954199
166,2026-07-26,117053,34,11,2015,HONDA,Sedan,7,30,Budget,13187.842645690162
167,2026-07-27,117093,35,11,2015,HONDA,Sedan,7,30,Budget,13093.199423192284
168,2026-07-28,117133,36,11,2015,HONDA,Sedan,7,30,Budget,13073.051467208681
169,2026-07-29,117173,37,11,2015,HONDA,Sedan,7,30,Budget,13069.309936931946
170,2026-07-30,117213,38,11,2015,HONDA,Sedan,7,31,Budget,13058.31078174583
171,2026-07-31,117253,39,11,2015,HONDA,Sedan,7,31,Budget,13052.061343701485
172,2026-08-01,117293,40,11,2015,HONDA,Sedan,8,31,Budget,12971.162238825667
173,2026-08-02,117333,41,11,2015,HONDA,Sedan,8,31,Budget,12956.69769222493
174,2026-08-03,117373,42,11,2015,HONDA,Sedan,8,31,Budget,12706.756511303836
175,2026-08-04,117413,43,11,2015,HONDA,Sedan,8,31,Budget,12604.87390566476
176,2026-08-05,117453,44,11,2015,HONDA,Sedan,8,31,Budget,12630.523227737527
177,2026-08-06,117493,45,11,2015,HONDA,Sedan,8,32,Budget,12607.7978098403
