days_since_start,date,miles,dom_active,dos_active,year,make,body_simple,sold_month,sold_week,tier,.pred
132,2026-06-22,115487,13,12,2015,TOYOTA,Sedan,6,25,Budget,12397.569388413327
133,2026-06-23,115527,14,12,2015,TOYOTA,Sedan,6,25,Budget,12366.972141786995
134,2026-06-24,115567,15,12,2015,TOYOTA,Sedan,6,25,Budget,12304.469611086695
135,2026-06-25,115607,16,12,2015,TOYOTA,Sedan,6,26,Budget,12308.65196555648
136,2026-06-26,115647,17,12,2015,TOYOTA,Sedan,6,26,Budget,12295.588232286067
137,2026-06-27,115687,18,12,2015,TOYOTA,Sedan,6,26,Budget,12286.78459555458
138,2026-06-28,115727,19,12,2015,TOYOTA,Sedan,6,26,Budget,12344.787401969403
139,2026-06-29,115767,20,12,2015,TOYOTA,Sedan,6,26,Budget,12320.824351774021
140,2026-06-30,115807,21,12,2015,TOYOTA,Sedan,6,26,Budget,12293.986171899005
141,2026-07-01,115847,22,12,2015,TOYOTA,Sedan,7,26,Budget,12288.044800387981
142,2026-07-02,115887,23,12,2015,TOYOTA,Sedan,7,27,Budget,12318.280370687506
143,2026-07-03,115927,24,12,2015,TOYOTA,Sedan,7,27,Budget,12336.101640569714
144,2026-07-04,115967,25,12,2015,TOYOTA,Sedan,7,27,Budget,12351.116303700586
145,2026-07-05,116007,26,12,2015,TOYOTA,Sedan,7,27,Budget,12318.150599629853
146,2026-07-06,116047,27,12,2015,TOYOTA,Sedan,7,27,Budget,12316.341149168567
147,2026-07-07,116087,28,12,2015,TOYOTA,Sedan,7,27,Budget,12269.767093266095
148,2026-07-08,116127,29,12,2015,TOYOTA,Sedan,7,27,Budget,12262.86606289963
149,2026-07-09,116167,30,12,2015,TOYOTA,Sedan,7,28,Budget,12222.032504406096
150,2026-07-10,116207,31,12,2015,TOYOTA,Sedan,7,28,Budget,12235.48196740867
151,2026-07-11,116247,32,12,2015,TOYOTA,Sedan,7,28,Budget,12222.251046478268
152,2026-07-12,116287,33,12,2015,TOYOTA,Sedan,7,28,Budget,12210.859863499385
153,2026-07-13,116327,34,12,2015,TOYOTA,Sedan,7,28,Budget,12168.590883854587
154,2026-07-14,116367,35,12,2015,TOYOTA,Sedan,7,28,Budget,12173.452332044624
155,2026-07-15,116407,36,12,2015,TOYOTA,Sedan,7,28,Budget,12188.013339493182
156,2026-07-16,116447,37,12,2015,TOYOTA,Sedan,7,29,Budget,12160.533852431374
157,2026-07-17,116487,38,12,2015,TOYOTA,Sedan,7,29,Budget,12073.439104694186
158,2026-07-18,116527,39,12,2015,TOYOTA,Sedan,7,29,Budget,11988.493315887437
159,2026-07-19,116567,40,12,2015,TOYOTA,Sedan,7,29,Budget,11964.995339251614
160,2026-07-20,116607,41,12,2015,TOYOTA,Sedan,7,29,Budget,11864.54088305583
161,2026-07-21,116647,42,12,2015,TOYOTA,Sedan,7,29,Budget,11576.618974003726
162,2026-07-22,116687,43,12,2015,TOYOTA,Sedan,7,29,Budget,11408.456510028924
163,2026-07-23,116727,44,12,2015,TOYOTA,Sedan,7,30,Budget,11350.244617928047
164,2026-07-24,116767,45,12,2015,TOYOTA,Sedan,7,30,Budget,11390.482568669448
165,2026-07-25,116807,46,12,2015,TOYOTA,Sedan,7,30,Budget,11379.362740326525
166,2026-07-26,116847,47,12,2015,TOYOTA,Sedan,7,30,Budget,11359.844722418275
167,2026-07-27,116887,48,12,2015,TOYOTA,Sedan,7,30,Budget,11383.586959430666
168,2026-07-28,116927,49,12,2015,TOYOTA,Sedan,7,30,Budget,11399.457462027769
169,2026-07-29,116967,50,12,2015,TOYOTA,Sedan,7,30,Budget,11422.972182638756
170,2026-07-30,117007,51,12,2015,TOYOTA,Sedan,7,31,Budget,11421.887220005452
171,2026-07-31,117047,52,12,2015,TOYOTA,Sedan,7,31,Budget,11441.191955902772
172,2026-08-01,117087,53,12,2015,TOYOTA,Sedan,8,31,Budget,11369.01559132151
173,2026-08-02,117127,54,12,2015,TOYOTA,Sedan,8,31,Budget,11369.842785274142
174,2026-08-03,117167,55,12,2015,TOYOTA,Sedan,8,31,Budget,11360.79857092586
175,2026-08-04,117207,56,12,2015,TOYOTA,Sedan,8,31,Budget,11350.54561044531
176,2026-08-05,117247,57,12,2015,TOYOTA,Sedan,8,31,Budget,11264.262209684839
177,2026-08-06,117287,58,12,2015,TOYOTA,Sedan,8,32,Budget,11211.926685800354
178,2026-08-07,117327,59,12,2015,TOYOTA,Sedan,8,32,Budget,11200.097265283868
179,2026-08-08,117367,60,12,2015,TOYOTA,Sedan,8,32,Budget,11009.119022622155
180,2026-08-09,117407,61,12,2015,TOYOTA,Sedan,8,32,Budget,11059.352931532896
181,2026-08-10,117447,62,12,2015,TOYOTA,Sedan,8,32,Budget,11018.862716104903
182,2026-08-11,117487,63,12,2015,TOYOTA,Sedan,8,32,Budget,11010.979880806002
183,2026-08-12,117527,64,12,2015,TOYOTA,Sedan,8,32,Budget,11112.251749144812
184,2026-08-13,117567,65,12,2015,TOYOTA,Sedan,8,33,Budget,11109.966801411583
185,2026-08-14,117607,66,12,2015,TOYOTA,Sedan,8,33,Budget,11074.67862368718
186,2026-08-15,117647,67,12,2015,TOYOTA,Sedan,8,33,Budget,11098.894389139548
187,2026-08-16,117687,68,12,2015,TOYOTA,Sedan,8,33,Budget,11096.316802875135
188,2026-08-17,117727,69,12,2015,TOYOTA,Sedan,8,33,Budget,11105.966623185277
189,2026-08-18,117767,70,12,2015,TOYOTA,Sedan,8,33,Budget,11118.13835947227
190,2026-08-19,117807,71,12,2015,TOYOTA,Sedan,8,33,Budget,11133.561735435167
191,2026-08-20,117847,72,12,2015,TOYOTA,Sedan,8,34,Budget,11141.517005501786
192,2026-08-21,117887,73,12,2015,TOYOTA,Sedan,8,34,Budget,11140.696322934407
193,2026-08-22,117927,74,12,2015,TOYOTA,Sedan,8,34,Budget,11131.762390732187
194,2026-08-23,117967,75,12,2015,TOYOTA,Sedan,8,34,Budget,11130.216786508796
195,2026-08-24,118007,76,12,2015,TOYOTA,Sedan,8,34,Budget,11136.960429563547
196,2026-08-25,118047,77,12,2015,TOYOTA,Sedan,8,34,Budget,11130.504003152108
197,2026-08-26,118087,78,12,2015,TOYOTA,Sedan,8,34,Budget,11126.888219205817
198,2026-08-27,118127,79,12,2015,TOYOTA,Sedan,8,35,Budget,11126.888219205817
199,2026-08-28,118167,80,12,2015,TOYOTA,Sedan,8,35,Budget,11121.82460858406
200,2026-08-29,118207,81,12,2015,TOYOTA,Sedan,8,35,Budget,11117.143431946162
201,2026-08-30,118247,82,12,2015,TOYOTA,Sedan,8,35,Budget,11103.852627979102
202,2026-08-31,118287,83,12,2015,TOYOTA,Sedan,8,35,Budget,11104.284076938724
203,2026-09-01,118327,84,12,2015,TOYOTA,Sedan,9,35,Budget,11093.583965948044
204,2026-09-02,118367,85,12,2015,TOYOTA,Sedan,9,35,Budget,11093.583965948044
205,2026-09-03,118407,86,12,2015,TOYOTA,Sedan,9,36,Budget,11093.583965948044
206,2026-09-04,118447,87,12,2015,TOYOTA,Sedan,9,36,Budget,11073.002047132983
207,2026-09-05,118487,88,12,2015,TOYOTA,Sedan,9,36,Budget,11069.70076014847
208,2026-09-06,118527,89,12,2015,TOYOTA,Sedan,9,36,Budget,11073.163517801817
209,2026-09-07,118567,90,12,2015,TOYOTA,Sedan,9,36,Budget,11079.17466050475
210,2026-09-08,118607,91,12,2015,TOYOTA,Sedan,9,36,Budget,11059.941765076997
211,2026-09-09,118647,92,12,2015,TOYOTA,Sedan,9,36,Budget,11064.327261266228
212,2026-09-10,118687,93,12,2015,TOYOTA,Sedan,9,37,Budget,11076.238809739956
213,2026-09-11,118727,94,12,2015,TOYOTA,Sedan,9,37,Budget,11065.134735737349
214,2026-09-12,118767,95,12,2015,TOYOTA,Sedan,9,37,Budget,11065.134735737349
215,2026-09-13,118807,96,12,2015,TOYOTA,Sedan,9,37,Budget,11026.591509412823
216,2026-09-14,118847,97,12,2015,TOYOTA,Sedan,9,37,Budget,11018.672666306531
217,2026-09-15,118887,98,12,2015,TOYOTA,Sedan,9,37,Budget,11018.672666306531
218,2026-09-16,118927,99,12,2015,TOYOTA,Sedan,9,37,Budget,11036.408923263612
219,2026-09-17,118967,100,12,2015,TOYOTA,Sedan,9,38,Budget,11045.55389488564
220,2026-09-18,119007,101,12,2015,TOYOTA,Sedan,9,38,Budget,11061.046753831755
221,2026-09-19,119047,102,12,2015,TOYOTA,Sedan,9,38,Budget,11065.229540228278
132,2026-06-22,42362.2,27,25,2023,TOYOTA,Sedan,6,25,Affordable,25430.899020261968
133,2026-06-23,42402.2,28,25,2023,TOYOTA,Sedan,6,25,Affordable,25491.257422167593
134,2026-06-24,42442.2,29,25,2023,TOYOTA,Sedan,6,25,Affordable,25448.40317564803
