days_since_start,date,miles,dom_active,dos_active,year,make,body_simple,sold_month,sold_week,tier,.pred
159,2026-07-19,117574,14,12,2015,HONDA,Sedan,7,29,Budget,11008.01645151559
160,2026-07-20,117614,15,12,2015,HONDA,Sedan,7,29,Budget,11004.240788686117
161,2026-07-21,117654,16,12,2015,HONDA,Sedan,7,29,Budget,11022.024172514317
162,2026-07-22,117694,17,12,2015,HONDA,Sedan,7,29,Budget,11036.435599072101
163,2026-07-23,117734,18,12,2015,HONDA,Sedan,7,30,Budget,11050.518675906378
164,2026-07-24,117774,19,12,2015,HONDA,Sedan,7,30,Budget,11062.078593515364
165,2026-07-25,117814,20,12,2015,HONDA,Sedan,7,30,Budget,11022.602474343095
166,2026-07-26,117854,21,12,2015,HONDA,Sedan,7,30,Budget,10990.794161835043
167,2026-07-27,117894,22,12,2015,HONDA,Sedan,7,30,Budget,11046.910408016853
168,2026-07-28,117934,23,12,2015,HONDA,Sedan,7,30,Budget,11052.189671834098
169,2026-07-29,117974,24,12,2015,HONDA,Sedan,7,30,Budget,11070.543124169184
170,2026-07-30,118014,25,12,2015,HONDA,Sedan,7,31,Budget,11084.90928977426
171,2026-07-31,118054,26,12,2015,HONDA,Sedan,7,31,Budget,11051.69899831167
172,2026-08-01,118094,27,12,2015,HONDA,Sedan,8,31,Budget,11034.48574716181
173,2026-08-02,118134,28,12,2015,HONDA,Sedan,8,31,Budget,11047.40383640633
174,2026-08-03,118174,29,12,2015,HONDA,Sedan,8,31,Budget,11020.500773117683
175,2026-08-04,118214,30,12,2015,HONDA,Sedan,8,31,Budget,11064.75486889019
176,2026-08-05,118254,31,12,2015,HONDA,Sedan,8,31,Budget,11045.090084962892
177,2026-08-06,118294,32,12,2015,HONDA,Sedan,8,32,Budget,11019.76278187036
178,2026-08-07,118334,33,12,2015,HONDA,Sedan,8,32,Budget,10996.366707937934
179,2026-08-08,118374,34,12,2015,HONDA,Sedan,8,32,Budget,10990.611032057073
180,2026-08-09,118414,35,12,2015,HONDA,Sedan,8,32,Budget,10923.359005428494
181,2026-08-10,118454,36,12,2015,HONDA,Sedan,8,32,Budget,10914.300575739027
182,2026-08-11,118494,37,12,2015,HONDA,Sedan,8,32,Budget,10848.48878095905
183,2026-08-12,118534,38,12,2015,HONDA,Sedan,8,32,Budget,10839.337553883695
184,2026-08-13,118574,39,12,2015,HONDA,Sedan,8,33,Budget,10811.027235355557
185,2026-08-14,118614,40,12,2015,HONDA,Sedan,8,33,Budget,10786.60881819368
186,2026-08-15,118654,41,12,2015,HONDA,Sedan,8,33,Budget,10773.086494489284
187,2026-08-16,118694,42,12,2015,HONDA,Sedan,8,33,Budget,10754.406636551486
188,2026-08-17,118734,43,12,2015,HONDA,Sedan,8,33,Budget,10742.644261341957
189,2026-08-18,118774,44,12,2015,HONDA,Sedan,8,33,Budget,10751.4241763725
190,2026-08-19,118814,45,12,2015,HONDA,Sedan,8,33,Budget,10776.438832988433
191,2026-08-20,118854,46,12,2015,HONDA,Sedan,8,34,Budget,10793.361960975291
192,2026-08-21,118894,47,12,2015,HONDA,Sedan,8,34,Budget,10792.658070534784
193,2026-08-22,118934,48,12,2015,HONDA,Sedan,8,34,Budget,10788.430553685866
194,2026-08-23,118974,49,12,2015,HONDA,Sedan,8,34,Budget,10711.904413544087
195,2026-08-24,119014,50,12,2015,HONDA,Sedan,8,34,Budget,10754.810362021512
196,2026-08-25,119054,51,12,2015,HONDA,Sedan,8,34,Budget,10800.288684296866
197,2026-08-26,119094,52,12,2015,HONDA,Sedan,8,34,Budget,10800.940411077912
198,2026-08-27,119134,53,12,2015,HONDA,Sedan,8,35,Budget,10804.156136516858
199,2026-08-28,119174,54,12,2015,HONDA,Sedan,8,35,Budget,10815.673427665322
200,2026-08-29,119214,55,12,2015,HONDA,Sedan,8,35,Budget,10825.883691677196
201,2026-08-30,119254,56,12,2015,HONDA,Sedan,8,35,Budget,10834.945700504011
202,2026-08-31,119294,57,12,2015,HONDA,Sedan,8,35,Budget,10831.029552187405
203,2026-09-01,119334,58,12,2015,HONDA,Sedan,9,35,Budget,10820.123983466985
204,2026-09-02,119374,59,12,2015,HONDA,Sedan,9,35,Budget,10803.542675890527
205,2026-09-03,119414,60,12,2015,HONDA,Sedan,9,36,Budget,10801.606672484184
206,2026-09-04,119454,61,12,2015,HONDA,Sedan,9,36,Budget,10806.766755407078
207,2026-09-05,119494,62,12,2015,HONDA,Sedan,9,36,Budget,10817.98199422578
208,2026-09-06,119534,63,12,2015,HONDA,Sedan,9,36,Budget,10755.903507004212
209,2026-09-07,119574,64,12,2015,HONDA,Sedan,9,36,Budget,10764.86173364284
210,2026-09-08,119614,65,12,2015,HONDA,Sedan,9,36,Budget,10736.58424268473
211,2026-09-09,119654,66,12,2015,HONDA,Sedan,9,36,Budget,10731.242000078519
212,2026-09-10,119694,67,12,2015,HONDA,Sedan,9,37,Budget,10739.012234680844
213,2026-09-11,119734,68,12,2015,HONDA,Sedan,9,37,Budget,10738.312678777533
214,2026-09-12,119774,69,12,2015,HONDA,Sedan,9,37,Budget,10738.312678777533
215,2026-09-13,119814,70,12,2015,HONDA,Sedan,9,37,Budget,10745.37313196245
216,2026-09-14,119854,71,12,2015,HONDA,Sedan,9,37,Budget,10734.672992577718
217,2026-09-15,119894,72,12,2015,HONDA,Sedan,9,37,Budget,10670.007174900291
218,2026-09-16,119934,73,12,2015,HONDA,Sedan,9,37,Budget,10670.007174900291
219,2026-09-17,119974,74,12,2015,HONDA,Sedan,9,38,Budget,10650.67477406469
220,2026-09-18,120014,75,12,2015,HONDA,Sedan,9,38,Budget,10650.67477406469
221,2026-09-19,120054,76,12,2015,HONDA,Sedan,9,38,Budget,10663.557777876558
222,2026-09-20,120094,77,12,2015,HONDA,Sedan,9,38,Budget,10664.727632357297
223,2026-09-21,120134,78,12,2015,HONDA,Sedan,9,38,Budget,10652.934307370137
224,2026-09-22,120174,79,12,2015,HONDA,Sedan,9,38,Budget,10651.306438618978
225,2026-09-23,120214,80,12,2015,HONDA,Sedan,9,38,Budget,10669.427994025507
226,2026-09-24,120254,81,12,2015,HONDA,Sedan,9,39,Budget,10669.427994025507
227,2026-09-25,120294,82,12,2015,HONDA,Sedan,9,39,Budget,10653.197525008192
228,2026-09-26,120334,83,12,2015,HONDA,Sedan,9,39,Budget,10638.679623721906
