days_since_start,date,miles,dom_active,dos_active,year,make,body_simple,sold_month,sold_week,tier,.pred
138,2026-06-28,116076.5,13,11.5,2015,HONDA,Sedan,6,26,Budget,12160.1437318446
139,2026-06-29,116116.5,14,11.5,2015,HONDA,Sedan,6,26,Budget,12223.871935309347
140,2026-06-30,116156.5,15,11.5,2015,HONDA,Sedan,6,26,Budget,12228.095913076759
141,2026-07-01,116196.5,16,11.5,2015,HONDA,Sedan,7,26,Budget,12271.167198571038
142,2026-07-02,116236.5,17,11.5,2015,HONDA,Sedan,7,27,Budget,12274.956494413753
143,2026-07-03,116276.5,18,11.5,2015,HONDA,Sedan,7,27,Budget,12266.67032371846
144,2026-07-04,116316.5,19,11.5,2015,HONDA,Sedan,7,27,Budget,12266.1140776466
145,2026-07-05,116356.5,20,11.5,2015,HONDA,Sedan,7,27,Budget,12280.093420502659
146,2026-07-06,116396.5,21,11.5,2015,HONDA,Sedan,7,27,Budget,12298.221756797797
147,2026-07-07,116436.5,22,11.5,2015,HONDA,Sedan,7,27,Budget,12336.091732974739
148,2026-07-08,116476.5,23,11.5,2015,HONDA,Sedan,7,27,Budget,12341.406120542102
149,2026-07-09,116516.5,24,11.5,2015,HONDA,Sedan,7,28,Budget,12343.80808716959
150,2026-07-10,116556.5,25,11.5,2015,HONDA,Sedan,7,28,Budget,12360.70242133431
151,2026-07-11,116596.5,26,11.5,2015,HONDA,Sedan,7,28,Budget,12313.869629916155
152,2026-07-12,116636.5,27,11.5,2015,HONDA,Sedan,7,28,Budget,12302.084809026206
153,2026-07-13,116676.5,28,11.5,2015,HONDA,Sedan,7,28,Budget,12314.841630016774
154,2026-07-14,116716.5,29,11.5,2015,HONDA,Sedan,7,28,Budget,12304.631664667004
155,2026-07-15,116756.5,30,11.5,2015,HONDA,Sedan,7,28,Budget,12261.105750440523
156,2026-07-16,116796.5,31,11.5,2015,HONDA,Sedan,7,29,Budget,12255.69983956601
157,2026-07-17,116836.5,32,11.5,2015,HONDA,Sedan,7,29,Budget,12251.063084458945
158,2026-07-18,116876.5,33,11.5,2015,HONDA,Sedan,7,29,Budget,12261.186280762427
159,2026-07-19,116916.5,34,11.5,2015,HONDA,Sedan,7,29,Budget,12256.9577055533
160,2026-07-20,116956.5,35,11.5,2015,HONDA,Sedan,7,29,Budget,12225.811160724437
161,2026-07-21,116996.5,36,11.5,2015,HONDA,Sedan,7,29,Budget,12219.058340747728
162,2026-07-22,117036.5,37,11.5,2015,HONDA,Sedan,7,29,Budget,12232.433937070557
163,2026-07-23,117076.5,38,11.5,2015,HONDA,Sedan,7,30,Budget,12187.392285517884
164,2026-07-24,117116.5,39,11.5,2015,HONDA,Sedan,7,30,Budget,12123.107656081185
165,2026-07-25,117156.5,40,11.5,2015,HONDA,Sedan,7,30,Budget,12050.512910211599
166,2026-07-26,117196.5,41,11.5,2015,HONDA,Sedan,7,30,Budget,11999.191737913832
167,2026-07-27,117236.5,42,11.5,2015,HONDA,Sedan,7,30,Budget,11876.775899232023
168,2026-07-28,117276.5,43,11.5,2015,HONDA,Sedan,7,30,Budget,11835.637943114807
169,2026-07-29,117316.5,44,11.5,2015,HONDA,Sedan,7,30,Budget,11815.078862145176
170,2026-07-30,117356.5,45,11.5,2015,HONDA,Sedan,7,31,Budget,11812.395107082437
171,2026-07-31,117396.5,46,11.5,2015,HONDA,Sedan,7,31,Budget,11853.697489724942
172,2026-08-01,117436.5,47,11.5,2015,HONDA,Sedan,8,31,Budget,11855.208190115765
173,2026-08-02,117476.5,48,11.5,2015,HONDA,Sedan,8,31,Budget,11854.367714120348
174,2026-08-03,117516.5,49,11.5,2015,HONDA,Sedan,8,31,Budget,11875.331087668996
175,2026-08-04,117556.5,50,11.5,2015,HONDA,Sedan,8,31,Budget,11860.76715174237
176,2026-08-05,117596.5,51,11.5,2015,HONDA,Sedan,8,31,Budget,11860.76715174237
177,2026-08-06,117636.5,52,11.5,2015,HONDA,Sedan,8,32,Budget,11860.76715174237
178,2026-08-07,117676.5,53,11.5,2015,HONDA,Sedan,8,32,Budget,11789.772783997214
179,2026-08-08,117716.5,54,11.5,2015,HONDA,Sedan,8,32,Budget,11789.772783997214
180,2026-08-09,117756.5,55,11.5,2015,HONDA,Sedan,8,32,Budget,11754.966574799226
181,2026-08-10,117796.5,56,11.5,2015,HONDA,Sedan,8,32,Budget,11740.922214494332
182,2026-08-11,117836.5,57,11.5,2015,HONDA,Sedan,8,32,Budget,11708.36894027366
183,2026-08-12,117876.5,58,11.5,2015,HONDA,Sedan,8,32,Budget,11668.285934306074
184,2026-08-13,117916.5,59,11.5,2015,HONDA,Sedan,8,33,Budget,11635.989404114687
185,2026-08-14,117956.5,60,11.5,2015,HONDA,Sedan,8,33,Budget,11540.35483577305
186,2026-08-15,117996.5,61,11.5,2015,HONDA,Sedan,8,33,Budget,11543.976420462026
187,2026-08-16,118036.5,62,11.5,2015,HONDA,Sedan,8,33,Budget,11496.312879250434
188,2026-08-17,118076.5,63,11.5,2015,HONDA,Sedan,8,33,Budget,11480.125531616372
189,2026-08-18,118116.5,64,11.5,2015,HONDA,Sedan,8,33,Budget,11498.622847189466
190,2026-08-19,118156.5,65,11.5,2015,HONDA,Sedan,8,33,Budget,11499.564935833225
191,2026-08-20,118196.5,66,11.5,2015,HONDA,Sedan,8,34,Budget,11526.796494884547
192,2026-08-21,118236.5,67,11.5,2015,HONDA,Sedan,8,34,Budget,11567.880640326795
193,2026-08-22,118276.5,68,11.5,2015,HONDA,Sedan,8,34,Budget,11578.99266827165
194,2026-08-23,118316.5,69,11.5,2015,HONDA,Sedan,8,34,Budget,11592.597200725724
195,2026-08-24,118356.5,70,11.5,2015,HONDA,Sedan,8,34,Budget,11589.193625399555
196,2026-08-25,118396.5,71,11.5,2015,HONDA,Sedan,8,34,Budget,11601.838109196384
197,2026-08-26,118436.5,72,11.5,2015,HONDA,Sedan,8,34,Budget,11602.971282611761
198,2026-08-27,118476.5,73,11.5,2015,HONDA,Sedan,8,35,Budget,11599.8846897982
199,2026-08-28,118516.5,74,11.5,2015,HONDA,Sedan,8,35,Budget,11616.084008945088
200,2026-08-29,118556.5,75,11.5,2015,HONDA,Sedan,8,35,Budget,11604.383183684553
201,2026-08-30,118596.5,76,11.5,2015,HONDA,Sedan,8,35,Budget,11608.678971611429
202,2026-08-31,118636.5,77,11.5,2015,HONDA,Sedan,8,35,Budget,11608.678971611429
203,2026-09-01,118676.5,78,11.5,2015,HONDA,Sedan,9,35,Budget,11619.899278641984
204,2026-09-02,118716.5,79,11.5,2015,HONDA,Sedan,9,35,Budget,11619.671744309113
205,2026-09-03,118756.5,80,11.5,2015,HONDA,Sedan,9,36,Budget,11629.080040443598
206,2026-09-04,118796.5,81,11.5,2015,HONDA,Sedan,9,36,Budget,11612.980343509025
207,2026-09-05,118836.5,82,11.5,2015,HONDA,Sedan,9,36,Budget,11612.980343509025
208,2026-09-06,118876.5,83,11.5,2015,HONDA,Sedan,9,36,Budget,11621.179905384404
209,2026-09-07,118916.5,84,11.5,2015,HONDA,Sedan,9,36,Budget,11625.640565236698
210,2026-09-08,118956.5,85,11.5,2015,HONDA,Sedan,9,36,Budget,11625.640565236698
211,2026-09-09,118996.5,86,11.5,2015,HONDA,Sedan,9,36,Budget,11625.640565236698
212,2026-09-10,119036.5,87,11.5,2015,HONDA,Sedan,9,37,Budget,11636.308802698242
213,2026-09-11,119076.5,88,11.5,2015,HONDA,Sedan,9,37,Budget,11636.308802698242
214,2026-09-12,119116.5,89,11.5,2015,HONDA,Sedan,9,37,Budget,11622.777082272021
215,2026-09-13,119156.5,90,11.5,2015,HONDA,Sedan,9,37,Budget,11593.256687417917
216,2026-09-14,119196.5,91,11.5,2015,HONDA,Sedan,9,37,Budget,11634.2141078223
217,2026-09-15,119236.5,92,11.5,2015,HONDA,Sedan,9,37,Budget,11634.2141078223
218,2026-09-16,119276.5,93,11.5,2015,HONDA,Sedan,9,37,Budget,11636.219500176208
219,2026-09-17,119316.5,94,11.5,2015,HONDA,Sedan,9,38,Budget,11636.219500176208
220,2026-09-18,119356.5,95,11.5,2015,HONDA,Sedan,9,38,Budget,11616.20716421561
221,2026-09-19,119396.5,96,11.5,2015,HONDA,Sedan,9,38,Budget,11613.393866005157
222,2026-09-20,119436.5,97,11.5,2015,HONDA,Sedan,9,38,Budget,11613.393866005157
223,2026-09-21,119476.5,98,11.5,2015,HONDA,Sedan,9,38,Budget,11613.393866005157
224,2026-09-22,119516.5,99,11.5,2015,HONDA,Sedan,9,38,Budget,11613.393866005157
225,2026-09-23,119556.5,100,11.5,2015,HONDA,Sedan,9,38,Budget,11611.335943158158
226,2026-09-24,119596.5,101,11.5,2015,HONDA,Sedan,9,39,Budget,11612.778019083726
227,2026-09-25,119636.5,102,11.5,2015,HONDA,Sedan,9,39,Budget,11531.20285442336
138,2026-06-28,42443,27,25,2023,TOYOTA,Sedan,6,26,Affordable,25545.079646531078
139,2026-06-29,42483,28,25,2023,TOYOTA,Sedan,6,26,Affordable,25559.248090300458
140,2026-06-30,42523,29,25,2023,TOYOTA,Sedan,6,26,Affordable,25600.471768571137
141,2026-07-01,42563,30,25,2023,TOYOTA,Sedan,7,26,Affordable,25521.01854728841
142,2026-07-02,42603,31,25,2023,TOYOTA,Sedan,7,27,Affordable,25426.56106986343
143,2026-07-03,42643,32,25,2023,TOYOTA,Sedan,7,27,Affordable,25026.794945004647
144,2026-07-04,42683,33,25,2023,TOYOTA,Sedan,7,27,Affordable,25027.28076336906
145,2026-07-05,42723,34,25,2023,TOYOTA,Sedan,7,27,Affordable,25072.905486563363
146,2026-07-06,42763,35,25,2023,TOYOTA,Sedan,7,27,Affordable,25073.608012497134
147,2026-07-07,42803,36,25,2023,TOYOTA,Sedan,7,27,Affordable,25123.527529017352
148,2026-07-08,42843,37,25,2023,TOYOTA,Sedan,7,27,Affordable,25096.644848109565
149,2026-07-09,42883,38,25,2023,TOYOTA,Sedan,7,28,Affordable,25060.447150635926
150,2026-07-10,42923,39,25,2023,TOYOTA,Sedan,7,28,Affordable,24991.90020678115
151,2026-07-11,42963,40,25,2023,TOYOTA,Sedan,7,28,Affordable,24999.077876256193
152,2026-07-12,43003,41,25,2023,TOYOTA,Sedan,7,28,Affordable,25009.898468573247
153,2026-07-13,43043,42,25,2023,TOYOTA,Sedan,7,28,Affordable,25009.35708352711
154,2026-07-14,43083,43,25,2023,TOYOTA,Sedan,7,28,Affordable,25062.297448516347
155,2026-07-15,43123,44,25,2023,TOYOTA,Sedan,7,28,Affordable,25048.308635182897
156,2026-07-16,43163,45,25,2023,TOYOTA,Sedan,7,29,Affordable,25055.365977843034
157,2026-07-17,43203,46,25,2023,TOYOTA,Sedan,7,29,Affordable,25005.812358717805
158,2026-07-18,43243,47,25,2023,TOYOTA,Sedan,7,29,Affordable,25031.529380279586
159,2026-07-19,43283,48,25,2023,TOYOTA,Sedan,7,29,Affordable,25004.256073003296
160,2026-07-20,43323,49,25,2023,TOYOTA,Sedan,7,29,Affordable,24995.303658398898
161,2026-07-21,43363,50,25,2023,TOYOTA,Sedan,7,29,Affordable,24993.421575366352
162,2026-07-22,43403,51,25,2023,TOYOTA,Sedan,7,29,Affordable,24917.701417036264
163,2026-07-23,43443,52,25,2023,TOYOTA,Sedan,7,30,Affordable,24927.950839855213
164,2026-07-24,43483,53,25,2023,TOYOTA,Sedan,7,30,Affordable,24878.064750688918
165,2026-07-25,43523,54,25,2023,TOYOTA,Sedan,7,30,Affordable,24923.26401860231
166,2026-07-26,43563,55,25,2023,TOYOTA,Sedan,7,30,Affordable,24934.250865928156
167,2026-07-27,43603,56,25,2023,TOYOTA,Sedan,7,30,Affordable,24952.356338837108
168,2026-07-28,43643,57,25,2023,TOYOTA,Sedan,7,30,Affordable,24997.26674371638
169,2026-07-29,43683,58,25,2023,TOYOTA,Sedan,7,30,Affordable,24943.744693622655
170,2026-07-30,43723,59,25,2023,TOYOTA,Sedan,7,31,Affordable,24925.918003720417
171,2026-07-31,43763,60,25,2023,TOYOTA,Sedan,7,31,Affordable,24934.865470085606
172,2026-08-01,43803,61,25,2023,TOYOTA,Sedan,8,31,Affordable,24925.060405458305
173,2026-08-02,43843,62,25,2023,TOYOTA,Sedan,8,31,Affordable,24875.4845587922
174,2026-08-03,43883,63,25,2023,TOYOTA,Sedan,8,31,Affordable,24911.622365540996
175,2026-08-04,43923,64,25,2023,TOYOTA,Sedan,8,31,Affordable,24938.392708654632
176,2026-08-05,43963,65,25,2023,TOYOTA,Sedan,8,31,Affordable,24924.307270188143
177,2026-08-06,44003,66,25,2023,TOYOTA,Sedan,8,32,Affordable,24888.28296586953
178,2026-08-07,44043,67,25,2023,TOYOTA,Sedan,8,32,Affordable,24833.709410051153
179,2026-08-08,44083,68,25,2023,TOYOTA,Sedan,8,32,Affordable,24767.8969220487
180,2026-08-09,44123,69,25,2023,TOYOTA,Sedan,8,32,Affordable,24732.937701619856
181,2026-08-10,44163,70,25,2023,TOYOTA,Sedan,8,32,Affordable,24684.02939975818
182,2026-08-11,44203,71,25,2023,TOYOTA,Sedan,8,32,Affordable,24624.285880094463
183,2026-08-12,44243,72,25,2023,TOYOTA,Sedan,8,32,Affordable,24605.404437873607
184,2026-08-13,44283,73,25,2023,TOYOTA,Sedan,8,33,Affordable,24576.68019828659
185,2026-08-14,44323,74,25,2023,TOYOTA,Sedan,8,33,Affordable,24569.000546792515
186,2026-08-15,44363,75,25,2023,TOYOTA,Sedan,8,33,Affordable,24556.895517474757
187,2026-08-16,44403,76,25,2023,TOYOTA,Sedan,8,33,Affordable,24572.366760213303
188,2026-08-17,44443,77,25,2023,TOYOTA,Sedan,8,33,Affordable,24553.154407169615
189,2026-08-18,44483,78,25,2023,TOYOTA,Sedan,8,33,Affordable,24534.294291955423
