days_since_start,date,miles,dom_active,dos_active,year,make,body_simple,sold_month,sold_week,tier,.pred
152,2026-07-12,117714,13,11,2015,HONDA,Sedan,7,28,Budget,11685.105328310112
153,2026-07-13,117754,14,11,2015,HONDA,Sedan,7,28,Budget,11695.478496544969
154,2026-07-14,117794,15,11,2015,HONDA,Sedan,7,28,Budget,11668.216207508172
155,2026-07-15,117834,16,11,2015,HONDA,Sedan,7,28,Budget,11676.924540755419
156,2026-07-16,117874,17,11,2015,HONDA,Sedan,7,29,Budget,11685.424814844475
157,2026-07-17,117914,18,11,2015,HONDA,Sedan,7,29,Budget,11679.039635935145
158,2026-07-18,117954,19,11,2015,HONDA,Sedan,7,29,Budget,11691.833108569566
159,2026-07-19,117994,20,11,2015,HONDA,Sedan,7,29,Budget,11717.542239436465
160,2026-07-20,118034,21,11,2015,HONDA,Sedan,7,29,Budget,11712.082783295395
161,2026-07-21,118074,22,11,2015,HONDA,Sedan,7,29,Budget,11828.26781404962
162,2026-07-22,118114,23,11,2015,HONDA,Sedan,7,29,Budget,11822.242067254483
163,2026-07-23,118154,24,11,2015,HONDA,Sedan,7,30,Budget,11807.563103798802
164,2026-07-24,118194,25,11,2015,HONDA,Sedan,7,30,Budget,11814.769255312995
165,2026-07-25,118234,26,11,2015,HONDA,Sedan,7,30,Budget,11792.862916153645
166,2026-07-26,118274,27,11,2015,HONDA,Sedan,7,30,Budget,11766.658517764601
167,2026-07-27,118314,28,11,2015,HONDA,Sedan,7,30,Budget,11767.758638801475
168,2026-07-28,118354,29,11,2015,HONDA,Sedan,7,30,Budget,11758.542656972919
169,2026-07-29,118394,30,11,2015,HONDA,Sedan,7,30,Budget,11770.538047468637
170,2026-07-30,118434,31,11,2015,HONDA,Sedan,7,31,Budget,11777.55627264015
171,2026-07-31,118474,32,11,2015,HONDA,Sedan,7,31,Budget,11786.998176407265
172,2026-08-01,118514,33,11,2015,HONDA,Sedan,8,31,Budget,11745.941967670378
173,2026-08-02,118554,34,11,2015,HONDA,Sedan,8,31,Budget,11742.848736659449
174,2026-08-03,118594,35,11,2015,HONDA,Sedan,8,31,Budget,11696.943764567226
175,2026-08-04,118634,36,11,2015,HONDA,Sedan,8,31,Budget,11677.148173920717
176,2026-08-05,118674,37,11,2015,HONDA,Sedan,8,31,Budget,11613.593535069405
177,2026-08-06,118714,38,11,2015,HONDA,Sedan,8,32,Budget,11639.399859391506
178,2026-08-07,118754,39,11,2015,HONDA,Sedan,8,32,Budget,11640.845876588282
179,2026-08-08,118794,40,11,2015,HONDA,Sedan,8,32,Budget,11652.029623946313
180,2026-08-09,118834,41,11,2015,HONDA,Sedan,8,32,Budget,11658.431537398686
181,2026-08-10,118874,42,11,2015,HONDA,Sedan,8,32,Budget,11635.59324578671
182,2026-08-11,118914,43,11,2015,HONDA,Sedan,8,32,Budget,11595.157207427354
183,2026-08-12,118954,44,11,2015,HONDA,Sedan,8,32,Budget,11610.344923260478
184,2026-08-13,118994,45,11,2015,HONDA,Sedan,8,33,Budget,11609.69492099568
185,2026-08-14,119034,46,11,2015,HONDA,Sedan,8,33,Budget,11687.8618890685
186,2026-08-15,119074,47,11,2015,HONDA,Sedan,8,33,Budget,11687.961270966049
187,2026-08-16,119114,48,11,2015,HONDA,Sedan,8,33,Budget,11681.67137532199
188,2026-08-17,119154,49,11,2015,HONDA,Sedan,8,33,Budget,11705.974158143783
189,2026-08-18,119194,50,11,2015,HONDA,Sedan,8,33,Budget,11706.860474322488
190,2026-08-19,119234,51,11,2015,HONDA,Sedan,8,33,Budget,11705.553694250944
191,2026-08-20,119274,52,11,2015,HONDA,Sedan,8,34,Budget,11710.671390211153
192,2026-08-21,119314,53,11,2015,HONDA,Sedan,8,34,Budget,11702.536068302084
193,2026-08-22,119354,54,11,2015,HONDA,Sedan,8,34,Budget,11702.536068302084
194,2026-08-23,119394,55,11,2015,HONDA,Sedan,8,34,Budget,11718.756472107576
195,2026-08-24,119434,56,11,2015,HONDA,Sedan,8,34,Budget,11719.283231073317
196,2026-08-25,119474,57,11,2015,HONDA,Sedan,8,34,Budget,11700.018514845158
197,2026-08-26,119514,58,11,2015,HONDA,Sedan,8,34,Budget,11693.285659623247
198,2026-08-27,119554,59,11,2015,HONDA,Sedan,8,35,Budget,11679.896243743662
199,2026-08-28,119594,60,11,2015,HONDA,Sedan,8,35,Budget,11672.697402596019
200,2026-08-29,119634,61,11,2015,HONDA,Sedan,8,35,Budget,11640.873025750088
201,2026-08-30,119674,62,11,2015,HONDA,Sedan,8,35,Budget,11617.714676727841
202,2026-08-31,119714,63,11,2015,HONDA,Sedan,8,35,Budget,11546.626698646378
203,2026-09-01,119754,64,11,2015,HONDA,Sedan,9,35,Budget,11563.135121237365
204,2026-09-02,119794,65,11,2015,HONDA,Sedan,9,35,Budget,11564.453696017094
205,2026-09-03,119834,66,11,2015,HONDA,Sedan,9,36,Budget,11589.884974344914
206,2026-09-04,119874,67,11,2015,HONDA,Sedan,9,36,Budget,11589.884974344914
207,2026-09-05,119914,68,11,2015,HONDA,Sedan,9,36,Budget,11568.524049222167
208,2026-09-06,119954,69,11,2015,HONDA,Sedan,9,36,Budget,11587.93312017337
209,2026-09-07,119994,70,11,2015,HONDA,Sedan,9,36,Budget,11591.943867044314
210,2026-09-08,120034,71,11,2015,HONDA,Sedan,9,36,Budget,11597.007204278356
211,2026-09-09,120074,72,11,2015,HONDA,Sedan,9,36,Budget,11597.007204278356
212,2026-09-10,120114,73,11,2015,HONDA,Sedan,9,37,Budget,11573.271536115788
213,2026-09-11,120154,74,11,2015,HONDA,Sedan,9,37,Budget,11573.271536115788
214,2026-09-12,120194,75,11,2015,HONDA,Sedan,9,37,Budget,11573.271536115788
215,2026-09-13,120234,76,11,2015,HONDA,Sedan,9,37,Budget,11566.349550025621
216,2026-09-14,120274,77,11,2015,HONDA,Sedan,9,37,Budget,11469.705759293573
217,2026-09-15,120314,78,11,2015,HONDA,Sedan,9,37,Budget,11532.029863635827
218,2026-09-16,120354,79,11,2015,HONDA,Sedan,9,37,Budget,11532.029863635827
219,2026-09-17,120394,80,11,2015,HONDA,Sedan,9,38,Budget,11489.577441319576
220,2026-09-18,120434,81,11,2015,HONDA,Sedan,9,38,Budget,11489.838684358141
221,2026-09-19,120474,82,11,2015,HONDA,Sedan,9,38,Budget,11491.067375327495
222,2026-09-20,120514,83,11,2015,HONDA,Sedan,9,38,Budget,11486.605253963658
223,2026-09-21,120554,84,11,2015,HONDA,Sedan,9,38,Budget,11525.566643556927
224,2026-09-22,120594,85,11,2015,HONDA,Sedan,9,38,Budget,11525.566643556927
225,2026-09-23,120634,86,11,2015,HONDA,Sedan,9,38,Budget,11513.819253331549
226,2026-09-24,120674,87,11,2015,HONDA,Sedan,9,39,Budget,11491.771950666165
227,2026-09-25,120714,88,11,2015,HONDA,Sedan,9,39,Budget,11479.384064651835
228,2026-09-26,120754,89,11,2015,HONDA,Sedan,9,39,Budget,11464.1058522671
229,2026-09-27,120794,90,11,2015,HONDA,Sedan,9,39,Budget,11453.878666823673
230,2026-09-28,120834,91,11,2015,HONDA,Sedan,9,39,Budget,11422.064228173125
231,2026-09-29,120874,92,11,2015,HONDA,Sedan,9,39,Budget,11387.548523070189
232,2026-09-30,120914,93,11,2015,HONDA,Sedan,9,39,Budget,11346.799962877909
233,2026-10-01,120954,94,11,2015,HONDA,Sedan,10,40,Budget,11270.520627294507
234,2026-10-02,120994,95,11,2015,HONDA,Sedan,10,40,Budget,11285.558883782505
235,2026-10-03,121034,96,11,2015,HONDA,Sedan,10,40,Budget,11283.312788193525
236,2026-10-04,121074,97,11,2015,HONDA,Sedan,10,40,Budget,11307.069424290747
237,2026-10-05,121114,98,11,2015,HONDA,Sedan,10,40,Budget,11307.069424290747
238,2026-10-06,121154,99,11,2015,HONDA,Sedan,10,40,Budget,11322.084077916841
239,2026-10-07,121194,100,11,2015,HONDA,Sedan,10,40,Budget,11322.084077916841
240,2026-10-08,121234,101,11,2015,HONDA,Sedan,10,41,Budget,11322.084077916841
241,2026-10-09,121274,102,11,2015,HONDA,Sedan,10,41,Budget,11289.179725085907
152,2026-07-12,43443.5,27,25,2023,TOYOTA,Sedan,7,28,Affordable,24138.452001865615
153,2026-07-13,43483.5,28,25,2023,TOYOTA,Sedan,7,28,Affordable,24218.12773882449
154,2026-07-14,43523.5,29,25,2023,TOYOTA,Sedan,7,28,Affordable,24213.116487697494
155,2026-07-15,43563.5,30,25,2023,TOYOTA,Sedan,7,28,Affordable,24226.240948990533
